Day-0_pH,Day-0_TDS,Day-0_Temperature,Day-0_Turbidity,Day-0_Dissolved Oxygen,Day-0_Salinity,Day-1_pH,Day-1_TDS,Day-1_Temperature,Day-1_Turbidity,Day-1_Dissolved Oxygen,Day-1_Salinity,Day-2_pH,Day-2_TDS,Day-2_Temperature,Day-2_Turbidity,Day-2_Dissolved Oxygen,Day-2_Salinity,Day-3_pH,Day-3_TDS,Day-3_Temperature,Day-3_Turbidity,Day-3_Dissolved Oxygen,Day-3_Salinity,Day-4_pH,Day-4_TDS,Day-4_Temperature,Day-4_Turbidity,Day-4_Dissolved Oxygen,Day-4_Salinity,Future_Suitability
5.927507692378976,1619.6853260692865,17.430223390753323,73.08694671023859,7.62791064369867,1.6196853260692865,7.769248878515614,1936.289817139266,31.20138616458455,116.19773198535074,2.119445534166178,1.936289817139266,6.526251134805455,573.7679191834651,24.62552301023233,86.46022586487281,4.7497907959070655,0.5737679191834651,9.35170750095032,1014.9106056210652,24.01246850216338,101.2066523100698,4.995012599134647,1.0149106056210653,7.434182586879698,217.9264154874289,23.47799503993997,82.33469496474788,5.208801984024014,0.2179264154874289,1.0
7.769248878515614,1936.289817139266,31.20138616458455,116.19773198535074,2.119445534166178,1.936289817139266,6.526251134805455,573.7679191834651,24.62552301023233,86.46022586487281,4.7497907959070655,0.5737679191834651,9.35170750095032,1014.9106056210652,24.01246850216338,101.2066523100698,4.995012599134647,1.0149106056210653,7.434182586879698,217.9264154874289,23.47799503993997,82.33469496474788,5.208801984024014,0.2179264154874289,8.723970199100632,1140.3164801027883,25.18423170492085,148.86243625552353,4.526307318031659,1.1403164801027883,1.0
6.526251134805455,573.7679191834651,24.62552301023233,86.46022586487281,4.7497907959070655,0.5737679191834651,9.35170750095032,1014.9106056210652,24.01246850216338,101.2066523100698,4.995012599134647,1.0149106056210653,7.434182586879698,217.9264154874289,23.47799503993997,82.33469496474788,5.208801984024014,0.2179264154874289,8.723970199100632,1140.3164801027883,25.18423170492085,148.86243625552353,4.526307318031659,1.1403164801027883,7.700906168625047,1030.427711601027,33.90101106789207,17.647015108465354,1.0395955728431705,1.0304277116010272,1.0
9.35170750095032,1014.9106056210652,24.01246850216338,101.2066523100698,4.995012599134647,1.0149106056210653,7.434182586879698,217.9264154874289,23.47799503993997,82.33469496474788,5.208801984024014,0.2179264154874289,8.723970199100632,1140.3164801027883,25.18423170492085,148.86243625552353,4.526307318031659,1.1403164801027883,7.700906168625047,1030.427711601027,33.90101106789207,17.647015108465354,1.0395955728431705,1.0304277116010272,5.673650131419277,331.6511441024013,25.96407545584303,78.74627504813282,4.214369817662787,0.3316511441024013,1.0
7.434182586879698,217.9264154874289,23.47799503993997,82.33469496474788,5.208801984024014,0.2179264154874289,8.723970199100632,1140.3164801027883,25.18423170492085,148.86243625552353,4.526307318031659,1.1403164801027883,7.700906168625047,1030.427711601027,33.90101106789207,17.647015108465354,1.0395955728431705,1.0304277116010272,5.673650131419277,331.6511441024013,25.96407545584303,78.74627504813282,4.214369817662787,0.3316511441024013,8.03260550237609,912.0291155802464,34.06355076526279,22.79831687603248,0.9745796938948832,0.9120291155802464,1.0
8.723970199100632,1140.3164801027883,25.18423170492085,148.86243625552353,4.526307318031659,1.1403164801027883,7.700906168625047,1030.427711601027,33.90101106789207,17.647015108465354,1.0395955728431705,1.0304277116010272,5.673650131419277,331.6511441024013,25.96407545584303,78.74627504813282,4.214369817662787,0.3316511441024013,8.03260550237609,912.0291155802464,34.06355076526279,22.79831687603248,0.9745796938948832,0.9120291155802464,9.305613368826627,701.5040715687984,18.60580261231281,32.36997869589986,7.157678955074875,0.7015040715687983,1.0
7.700906168625047,1030.427711601027,33.90101106789207,17.647015108465354,1.0395955728431705,1.0304277116010272,5.673650131419277,331.6511441024013,25.96407545584303,78.74627504813282,4.214369817662787,0.3316511441024013,8.03260550237609,912.0291155802464,34.06355076526279,22.79831687603248,0.9745796938948832,0.9120291155802464,9.305613368826627,701.5040715687984,18.60580261231281,32.36997869589986,7.157678955074875,0.7015040715687983,7.906447280585325,1067.5702068451192,29.482719576652663,63.62536905855666,2.8069121693389345,1.0675702068451192,1.0
5.673650131419277,331.6511441024013,25.96407545584303,78.74627504813282,4.214369817662787,0.3316511441024013,8.03260550237609,912.0291155802464,34.06355076526279,22.79831687603248,0.9745796938948832,0.9120291155802464,9.305613368826627,701.5040715687984,18.60580261231281,32.36997869589986,7.157678955074875,0.7015040715687983,7.906447280585325,1067.5702068451192,29.482719576652663,63.62536905855666,2.8069121693389345,1.0675702068451192,8.77675543770716,1192.0259540861584,31.244790772174944,31.775612810068225,2.102083691130021,1.1920259540861584,1.0
8.03260550237609,912.0291155802464,34.06355076526279,22.79831687603248,0.9745796938948832,0.9120291155802464,9.305613368826627,701.5040715687984,18.60580261231281,32.36997869589986,7.157678955074875,0.7015040715687983,7.906447280585325,1067.5702068451192,29.482719576652663,63.62536905855666,2.8069121693389345,1.0675702068451192,8.77675543770716,1192.0259540861584,31.244790772174944,31.775612810068225,2.102083691130021,1.1920259540861584,9.036825853393632,66.56637828405854,28.58257662669724,144.91620323393116,3.1669693493211035,0.0665663782840585,1.0
9.305613368826627,701.5040715687984,18.60580261231281,32.36997869589986,7.157678955074875,0.7015040715687983,7.906447280585325,1067.5702068451192,29.482719576652663,63.62536905855666,2.8069121693389345,1.0675702068451192,8.77675543770716,1192.0259540861584,31.244790772174944,31.775612810068225,2.102083691130021,1.1920259540861584,9.036825853393632,66.56637828405854,28.58257662669724,144.91620323393116,3.1669693493211035,0.0665663782840585,6.41231908779573,1533.961666751633,27.13844560453081,142.55056874152228,3.744621758187675,1.533961666751633,1.0
7.906447280585325,1067.5702068451192,29.482719576652663,63.62536905855666,2.8069121693389345,1.0675702068451192,8.77675543770716,1192.0259540861584,31.244790772174944,31.775612810068225,2.102083691130021,1.1920259540861584,9.036825853393632,66.56637828405854,28.58257662669724,144.91620323393116,3.1669693493211035,0.0665663782840585,6.41231908779573,1533.961666751633,27.13844560453081,142.55056874152228,3.744621758187675,1.533961666751633,6.348179359632907,1440.3778691303946,26.296255621723645,57.05535047088453,4.0814977513105415,1.4403778691303946,1.0
8.77675543770716,1192.0259540861584,31.244790772174944,31.775612810068225,2.102083691130021,1.1920259540861584,9.036825853393632,66.56637828405854,28.58257662669724,144.91620323393116,3.1669693493211035,0.0665663782840585,6.41231908779573,1533.961666751633,27.13844560453081,142.55056874152228,3.744621758187675,1.533961666751633,6.348179359632907,1440.3778691303946,26.296255621723645,57.05535047088453,4.0814977513105415,1.4403778691303946,7.943923955403967,764.2584531027182,32.21860965157392,99.56467968527514,1.712556139370431,0.7642584531027182,1.0
9.036825853393632,66.56637828405854,28.58257662669724,144.91620323393116,3.1669693493211035,0.0665663782840585,6.41231908779573,1533.961666751633,27.13844560453081,142.55056874152228,3.744621758187675,1.533961666751633,6.348179359632907,1440.3778691303946,26.296255621723645,57.05535047088453,4.0814977513105415,1.4403778691303946,7.943923955403967,764.2584531027182,32.21860965157392,99.56467968527514,1.712556139370431,0.7642584531027182,7.144113879226818,153.22507435919562,31.43293194329,84.72546488313006,2.0268272226839983,0.1532250743591956,1.0
6.41231908779573,1533.961666751633,27.13844560453081,142.55056874152228,3.744621758187675,1.533961666751633,6.348179359632907,1440.3778691303946,26.296255621723645,57.05535047088453,4.0814977513105415,1.4403778691303946,7.943923955403967,764.2584531027182,32.21860965157392,99.56467968527514,1.712556139370431,0.7642584531027182,7.144113879226818,153.22507435919562,31.43293194329,84.72546488313006,2.0268272226839983,0.1532250743591956,8.85944521146688,1522.1184525808485,17.44577442361199,124.1821772722076,7.6216902305552034,1.5221184525808482,1.0
6.348179359632907,1440.3778691303946,26.296255621723645,57.05535047088453,4.0814977513105415,1.4403778691303946,7.943923955403967,764.2584531027182,32.21860965157392,99.56467968527514,1.712556139370431,0.7642584531027182,7.144113879226818,153.22507435919562,31.43293194329,84.72546488313006,2.0268272226839983,0.1532250743591956,8.85944521146688,1522.1184525808485,17.44577442361199,124.1821772722076,7.6216902305552034,1.5221184525808482,9.100092493592044,1912.5915629323583,31.97175314061756,97.8423853743719,1.8112987437529744,1.9125915629323584,0.0
7.943923955403967,764.2584531027182,32.21860965157392,99.56467968527514,1.712556139370431,0.7642584531027182,7.144113879226818,153.22507435919562,31.43293194329,84.72546488313006,2.0268272226839983,0.1532250743591956,8.85944521146688,1522.1184525808485,17.44577442361199,124.1821772722076,7.6216902305552034,1.5221184525808482,9.100092493592044,1912.5915629323583,31.97175314061756,97.8423853743719,1.8112987437529744,1.9125915629323584,6.913685517210872,518.2956122429277,23.281372388808848,10.035343628678694,5.287451044476461,0.5182956122429278,1.0
7.144113879226818,153.22507435919562,31.43293194329,84.72546488313006,2.0268272226839983,0.1532250743591956,8.85944521146688,1522.1184525808485,17.44577442361199,124.1821772722076,7.6216902305552034,1.5221184525808482,9.100092493592044,1912.5915629323583,31.97175314061756,97.8423853743719,1.8112987437529744,1.9125915629323584,6.913685517210872,518.2956122429277,23.281372388808848,10.035343628678694,5.287451044476461,0.5182956122429278,6.447482235897928,680.8729967872239,20.073936599916216,116.84441398536345,6.5704253600335125,0.6808729967872239,1.0
8.85944521146688,1522.1184525808485,17.44577442361199,124.1821772722076,7.6216902305552034,1.5221184525808482,9.100092493592044,1912.5915629323583,31.97175314061756,97.8423853743719,1.8112987437529744,1.9125915629323584,6.913685517210872,518.2956122429277,23.281372388808848,10.035343628678694,5.287451044476461,0.5182956122429278,6.447482235897928,680.8729967872239,20.073936599916216,116.84441398536345,6.5704253600335125,0.6808729967872239,8.622102060975447,408.4351344895392,32.39537136027852,114.55873698145652,1.6418514558885915,0.4084351344895391,0.0
9.100092493592044,1912.5915629323583,31.97175314061756,97.8423853743719,1.8112987437529744,1.9125915629323584,6.913685517210872,518.2956122429277,23.281372388808848,10.035343628678694,5.287451044476461,0.5182956122429278,6.447482235897928,680.8729967872239,20.073936599916216,116.84441398536345,6.5704253600335125,0.6808729967872239,8.622102060975447,408.4351344895392,32.39537136027852,114.55873698145652,1.6418514558885915,0.4084351344895391,6.599224142192544,1175.0254405224373,23.640495992674836,81.36117877930734,5.143801602930067,1.1750254405224374,1.0
6.913685517210872,518.2956122429277,23.281372388808848,10.035343628678694,5.287451044476461,0.5182956122429278,6.447482235897928,680.8729967872239,20.073936599916216,116.84441398536345,6.5704253600335125,0.6808729967872239,8.622102060975447,408.4351344895392,32.39537136027852,114.55873698145652,1.6418514558885915,0.4084351344895391,6.599224142192544,1175.0254405224373,23.640495992674836,81.36117877930734,5.143801602930067,1.1750254405224374,8.790457274054713,351.94071956253714,31.16729380353633,136.40865625262754,2.1330824785854663,0.3519407195625371,1.0
6.447482235897928,680.8729967872239,20.073936599916216,116.84441398536345,6.5704253600335125,0.6808729967872239,8.622102060975447,408.4351344895392,32.39537136027852,114.55873698145652,1.6418514558885915,0.4084351344895391,6.599224142192544,1175.0254405224373,23.640495992674836,81.36117877930734,5.143801602930067,1.1750254405224374,8.790457274054713,351.94071956253714,31.16729380353633,136.40865625262754,2.1330824785854663,0.3519407195625371,7.194953014595051,744.57818974969,20.26807223911689,137.18246879665622,6.492771104353244,0.7445781897496899,1.0
8.622102060975447,408.4351344895392,32.39537136027852,114.55873698145652,1.6418514558885915,0.4084351344895391,6.599224142192544,1175.0254405224373,23.640495992674836,81.36117877930734,5.143801602930067,1.1750254405224374,8.790457274054713,351.94071956253714,31.16729380353633,136.40865625262754,2.1330824785854663,0.3519407195625371,7.194953014595051,744.57818974969,20.26807223911689,137.18246879665622,6.492771104353244,0.7445781897496899,8.170199597165881,1409.175377171813,15.078586428444355,83.34763473861561,8.568565428622257,1.4091753771718127,1.0
6.599224142192544,1175.0254405224373,23.640495992674836,81.36117877930734,5.143801602930067,1.1750254405224374,8.790457274054713,351.94071956253714,31.16729380353633,136.40865625262754,2.1330824785854663,0.3519407195625371,7.194953014595051,744.57818974969,20.26807223911689,137.18246879665622,6.492771104353244,0.7445781897496899,8.170199597165881,1409.175377171813,15.078586428444355,83.34763473861561,8.568565428622257,1.4091753771718127,5.882141255338673,1142.2261668682293,24.90918385805889,95.11835236751529,4.636326456776443,1.1422261668682292,1.0
8.790457274054713,351.94071956253714,31.16729380353633,136.40865625262754,2.1330824785854663,0.3519407195625371,7.194953014595051,744.57818974969,20.26807223911689,137.18246879665622,6.492771104353244,0.7445781897496899,8.170199597165881,1409.175377171813,15.078586428444355,83.34763473861561,8.568565428622257,1.4091753771718127,5.882141255338673,1142.2261668682293,24.90918385805889,95.11835236751529,4.636326456776443,1.1422261668682292,7.995437298706292,803.6020004394737,17.004565132857685,149.51309006945414,7.798173946856925,0.8036020004394737,1.0
7.194953014595051,744.57818974969,20.26807223911689,137.18246879665622,6.492771104353244,0.7445781897496899,8.170199597165881,1409.175377171813,15.078586428444355,83.34763473861561,8.568565428622257,1.4091753771718127,5.882141255338673,1142.2261668682293,24.90918385805889,95.11835236751529,4.636326456776443,1.1422261668682292,7.995437298706292,803.6020004394737,17.004565132857685,149.51309006945414,7.798173946856925,0.8036020004394737,7.307070714948916,869.4867235247067,30.087519110498192,51.83483287359845,2.5649923558007224,0.8694867235247067,0.0
8.170199597165881,1409.175377171813,15.078586428444355,83.34763473861561,8.568565428622257,1.4091753771718127,5.882141255338673,1142.2261668682293,24.90918385805889,95.11835236751529,4.636326456776443,1.1422261668682292,7.995437298706292,803.6020004394737,17.004565132857685,149.51309006945414,7.798173946856925,0.8036020004394737,7.307070714948916,869.4867235247067,30.087519110498192,51.83483287359845,2.5649923558007224,0.8694867235247067,7.846433852701896,1146.1162211152975,20.52150272138821,55.44641392360683,6.391398911444716,1.1461162211152975,1.0
5.882141255338673,1142.2261668682293,24.90918385805889,95.11835236751529,4.636326456776443,1.1422261668682292,7.995437298706292,803.6020004394737,17.004565132857685,149.51309006945414,7.798173946856925,0.8036020004394737,7.307070714948916,869.4867235247067,30.087519110498192,51.83483287359845,2.5649923558007224,0.8694867235247067,7.846433852701896,1146.1162211152975,20.52150272138821,55.44641392360683,6.391398911444716,1.1461162211152975,6.172056830979454,61.43621937996454,23.87291293206957,35.58834637288949,5.050834827172169,0.0614362193799645,1.0
7.995437298706292,803.6020004394737,17.004565132857685,149.51309006945414,7.798173946856925,0.8036020004394737,7.307070714948916,869.4867235247067,30.087519110498192,51.83483287359845,2.5649923558007224,0.8694867235247067,7.846433852701896,1146.1162211152975,20.52150272138821,55.44641392360683,6.391398911444716,1.1461162211152975,6.172056830979454,61.43621937996454,23.87291293206957,35.58834637288949,5.050834827172169,0.0614362193799645,8.447494979776728,203.0942434845392,16.740671301831085,135.4213714821015,7.903731479267565,0.2030942434845392,1.0
